ability_band,sex,course,is_major,ability_lo_min,n,finish_p10_min,finish_p50_min,finish_p90_min,mean_positive_split,mean_split_ratio,htw_rate,mean_severity,severity_none_rate,severity_mild_rate,severity_moderate_rate,severity_severe_rate,pace_first_half_p10,pace_first_half_p25,pace_first_half_p50,pace_first_half_p75,pace_first_half_p90,base_pace_p10,base_pace_p25,base_pace_p50,base_pace_p75,base_pace_p90,recommended_first_half_lo,recommended_first_half_hi,recommended_base_pace_lo,recommended_base_pace_hi
a150,M,Berlin,True,150,31513,159.61666870117188,174.75,186.6800079345703,0.041613999754190445,1.041614055633545,0.06124456573477612,0.045596592128276825,0.8770666074318535,0.10992288896645828,0.010884396915558658,0.002126106686129534,3.7076666355133057,3.869999885559082,4.048333168029785,4.196666717529297,4.2816667556762695,3.711111068725586,3.8722221851348877,4.046666622161865,4.193333148956299,4.275555610656738,3.869999885559082,4.196666717529297,3.8722221851348877,4.193333148956299
a150,M,Boston,True,150,20480,159.13333129882812,172.78334045410156,182.60166931152344,0.05615722015500069,1.056157112121582,0.07734375,0.05876821279525757,0.83056640625,0.14833984375,0.017041015625,0.004052734375,3.674166679382324,3.821666717529297,3.9858334064483643,4.127500057220459,4.223333358764648,3.676666736602783,3.82194447517395,3.986666679382324,4.128889083862305,4.222222328186035,3.821666717529297,4.127500057220459,3.82194447517395,4.128889083862305
a150,M,Chicago,True,150,6817,159.3766632080078,172.60000610351562,179.71665954589844,0.04472119361162186,1.0447211265563965,0.07613319642071292,0.04903677478432655,0.8685638844066305,0.11794044301012176,0.00982837025084348,0.0036673023324042832,3.68833327293396,3.8383333683013916,4.0,4.140833377838135,4.228333473205566,3.68666672706604,3.834444522857666,3.9955556392669678,4.137777805328369,4.225555419921875,3.8383333683013916,4.140833377838135,3.834444522857666,4.137777805328369
a150,M,Copenhagen,False,150,5614,163.0050048828125,177.13333129882812,200.92999267578125,0.048161935061216354,1.0481618642807007,0.09779123619522621,0.05245606228709221,0.8363021018881368,0.141254007837549,0.015853224082650517,0.006590666191663698,3.7674999237060547,3.945833444595337,4.1304168701171875,4.250833511352539,4.58650016784668,3.7666666507720947,3.9455554485321045,4.130000114440918,4.255555629730225,4.581110954284668,3.945833444595337,4.250833511352539,3.9455554485321045,4.255555629730225
a150,M,Dubai,False,150,126,157.14999389648438,172.76666259765625,178.80833435058594,0.05408121645450592,1.0540812015533447,0.10317460317460317,0.05741465464234352,0.8571428571428571,0.11904761904761904,0.023809523809523808,0.0,3.5679168701171875,3.8031251430511475,3.985833168029785,4.104374885559082,4.195833206176758,3.5833332538604736,3.8280556201934814,3.9833333492279053,4.109722137451172,4.185555458068848,3.8031251430511475,4.104374885559082,3.8280556201934814,4.109722137451172
a150,M,Eindhoven,False,150,2569,158.8800048828125,174.4166717529297,185.01666259765625,0.046114638447761536,1.0461146831512451,0.06617360840794083,0.04807894304394722,0.8672635266640716,0.11989100817438691,0.010509926041261192,0.0023355391202802647,3.6733334064483643,3.8566665649414062,4.019999980926514,4.1875,4.246666431427002,3.6855554580688477,3.86555552482605,4.027777671813965,4.1922221183776855,4.257777690887451,3.8566665649414062,4.1875,3.86555552482605,4.1922221183776855
a150,M,Gold Coast,False,150,2331,160.23333740234375,175.39999389648438,190.10000610351562,0.04717724397778511,1.0471773147583008,0.09867009867009867,0.05243033543229103,0.8584298584298584,0.12097812097812098,0.01673101673101673,0.003861003861003861,3.7216665744781494,3.890000104904175,4.068333148956299,4.208749771118164,4.306666851043701,3.725555658340454,3.891111135482788,4.0688886642456055,4.212222099304199,4.289999961853027,3.890000104904175,4.208749771118164,3.891111135482788,4.212222099304199
a150,M,Hamburg,False,150,344,158.27166748046875,175.19166564941406,179.4566650390625,0.02960054762661457,1.0296006202697754,0.023255813953488372,0.03546258434653282,0.9302325581395349,0.06976744186046512,0.0,0.0,3.635166645050049,3.9512500762939453,4.094583511352539,4.178541660308838,4.235833168029785,3.6355555057525635,3.938333511352539,4.085555553436279,4.164444446563721,4.220777988433838,3.9512500762939453,4.178541660308838,3.938333511352539,4.164444446563721
a150,M,Helsinki,False,150,143,165.1300048828125,179.01666259765625,200.3400115966797,0.09106337279081345,1.091063380241394,0.13986013986013987,0.09194954484701157,0.6223776223776224,0.32867132867132864,0.04195804195804196,0.006993006993006993,3.7826666831970215,3.9304165840148926,4.110000133514404,4.231666564941406,4.442833423614502,3.7986667156219482,3.9338889122009277,4.113333225250244,4.238888740539551,4.444889068603516,3.9304165840148926,4.231666564941406,3.9338889122009277,4.238888740539551
a150,M,London,True,150,16414,157.6999969482422,172.5416717529297,190.0783233642578,0.05275436490774155,1.0527544021606445,0.07901791153893019,0.05293424427509308,0.8517119532106738,0.12666016814914097,0.01638844888509809,0.005239429755087121,3.6566667556762695,3.7983334064483643,3.990833282470703,4.163333415985107,4.292500019073486,3.6666667461395264,3.8077778816223145,4.001111030578613,4.1777777671813965,4.309999942779541,3.7983334064483643,4.163333415985107,3.8077778816223145,4.1777777671813965
a150,M,Madrid,False,150,3444,165.38333129882812,175.9166717529297,182.64498901367188,0.05103142559528351,1.0510313510894775,0.06533101045296168,0.06522966176271439,0.835075493612079,0.15534262485481998,0.008130081300813009,0.0014518002322880372,3.797999858856201,3.930000066757202,4.059999942779541,4.175833225250244,4.237500190734863,3.7699999809265137,3.8966667652130127,4.019999980926514,4.136666774749756,4.208555698394775,3.930000066757202,4.175833225250244,3.8966667652130127,4.136666774749756
a150,M,New York,True,150,8957,159.85000610351562,174.0500030517578,188.10000610351562,0.0632951483130455,1.0632952451705933,0.10371776264374233,0.06643876433372498,0.8032823490007815,0.16713185218265045,0.022663838338729484,0.006921960477838562,3.6691665649414062,3.8350000381469727,4.0,4.15500020980835,4.264500141143799,3.6666667461395264,3.8333332538604736,4.0,4.1533331871032715,4.266666889190674,3.8350000381469727,4.15500020980835,3.8333332538604736,4.1533331871032715
a150,M,Oslo,False,150,466,162.49166870117188,176.74166870117188,194.06668090820312,0.042799510061740875,1.042799472808838,0.07725321888412018,0.05376359075307846,0.8605150214592274,0.12875536480686695,0.01072961373390558,0.0,3.760833263397217,3.917708396911621,4.0883331298828125,4.231666564941406,4.546250343322754,3.7311110496520996,3.8930554389953613,4.080555438995361,4.218888759613037,4.537221908569336,3.917708396911621,4.231666564941406,3.8930554389953613,4.218888759613037
a150,M,Paris,False,150,3507,160.9499969482422,174.48333740234375,179.4166717529297,0.0328269898891449,1.0328270196914673,0.03992015968063872,0.03757253661751747,0.9244368406045053,0.0718562874251497,0.003136583974907328,0.0005702879954376961,3.7363333702087402,3.9008333683013916,4.059999942779541,4.174583435058594,4.23199987411499,3.742222309112549,3.9033334255218506,4.058888912200928,4.1727776527404785,4.228888988494873,3.9008333683013916,4.174583435058594,3.9033334255218506,4.1727776527404785
a150,M,Prague,False,150,362,164.88999938964844,175.86666870117188,194.42999267578125,0.061501093208789825,1.061501145362854,0.10497237569060773,0.06691090017557144,0.7928176795580111,0.1712707182320442,0.03591160220994475,0.0,3.7788333892822266,3.9108333587646484,4.043333053588867,4.176458358764648,4.325666427612305,3.7803332805633545,3.9116666316986084,4.031111240386963,4.167500019073486,4.316111087799072,3.9108333587646484,4.176458358764648,3.9116666316986084,4.167500019073486
a150,M,Rotterdam,False,150,7965,159.68333435058594,175.23333740234375,188.2933349609375,0.05029932036995888,1.0502994060516357,0.08110483364720653,0.05277681350708008,0.8500941619585687,0.1339610797237916,0.012178279974890144,0.003766478342749529,3.695833444595337,3.872499942779541,4.050000190734863,4.190000057220459,4.26633358001709,3.6993331909179688,3.873333215713501,4.0477776527404785,4.190000057220459,4.2588887214660645,3.872499942779541,4.190000057220459,3.873333215713501,4.190000057220459
a150,M,Singapore,False,150,66,167.7833251953125,177.39166259765625,282.183349609375,0.04672493785619736,1.0467249155044556,0.12121212121212122,0.053344566375017166,0.8333333333333334,0.12121212121212122,0.045454545454545456,0.0,3.9487500190734863,4.046875,4.166666507720947,4.300624847412109,6.014166831970215,3.944999933242798,4.060277938842773,4.1583333015441895,4.287777900695801,6.100000381469727,4.046875,4.300624847412109,4.060277938842773,4.287777900695801
a150,M,Stockholm,False,150,282,159.72166442871094,175.48333740234375,179.3000030517578,0.042743783444166183,1.0427438020706177,0.01773049645390071,0.04214496910572052,0.9290780141843972,0.0673758865248227,0.0035460992907801418,0.0,3.719249963760376,3.9677083492279053,4.057916641235352,4.143333435058594,4.215583324432373,3.707111120223999,3.9833333492279053,4.080555438995361,4.158888816833496,4.21911096572876,3.9677083492279053,4.143333435058594,3.9833333492279053,4.158888816833496
a150,M,Sydney,False,150,247,163.2433319091797,176.1999969482422,200.0166778564453,0.04990709573030472,1.0499070882797241,0.11336032388663968,0.05539940297603607,0.8299595141700404,0.1417004048582996,0.02834008097165992,0.0,3.7828333377838135,3.931666612625122,4.0966668128967285,4.2166666984558105,4.586833477020264,3.798222303390503,3.9488887786865234,4.108889102935791,4.238333225250244,4.594000339508057,3.931666612625122,4.2166666984558105,3.9488887786865234,4.238333225250244
a150,M,Tokyo,True,150,127,150.94667053222656,154.14999389648438,156.4566650390625,0.04572850465774536,1.0457286834716797,0.06299212598425197,0.046344172209501266,0.889763779527559,0.10236220472440945,0.0,0.007874015748031496,3.455166816711426,3.5183334350585938,3.5833332538604736,3.630000114440918,3.6659998893737793,3.4673333168029785,3.528888702392578,3.5799999237060547,3.6305556297302246,3.6626665592193604,3.5183334350585938,3.630000114440918,3.528888702392578,3.6305556297302246
a150,M,Valencia,False,150,14686,157.56666564941406,171.63333129882812,179.60000610351562,0.02963189221918583,1.0296318531036377,0.046234509056244044,0.03711762651801109,0.9130464387852376,0.0774206727495574,0.0076263107721639654,0.0019065776930409914,3.677500009536743,3.823333263397217,4.004166603088379,4.168333530426025,4.241666793823242,3.6711111068725586,3.8111112117767334,3.993333339691162,4.154444217681885,4.224444389343262,3.823333263397217,4.168333530426025,3.8111112117767334,4.154444217681885
a150,M,Warsaw,False,150,1175,165.97332763671875,177.1999969482422,191.163330078125,0.04105263575911522,1.0410525798797607,0.07148936170212766,0.047792814671993256,0.8697872340425532,0.11659574468085106,0.01276595744680851,0.000851063829787234,3.810333251953125,3.9591667652130127,4.118333339691162,4.235000133514404,4.379666805267334,3.798222303390503,3.951111078262329,4.1077775955200195,4.224444389343262,4.369555473327637,3.9591667652130127,4.235000133514404,3.951111078262329,4.224444389343262
a150,M,Washington,False,150,1677,160.30665588378906,175.14999389648438,190.0699920654297,0.062401533126831055,1.062401533126831,0.12581991651759095,0.0736512541770935,0.7590936195587359,0.20632081097197377,0.026833631484794274,0.007751937984496124,3.677166700363159,3.8450000286102295,4.027500152587891,4.179999828338623,4.345333099365234,3.6540000438690186,3.8255555629730225,4.011111259460449,4.162222385406494,4.313777923583984,3.8450000286102295,4.179999828338623,3.8255555629730225,4.162222385406494
a180,F,Amsterdam,False,180,2442,188.26666259765625,202.50833129882812,209.4499969482422,0.029213523492217064,1.029213547706604,0.024979524979524978,0.03758832812309265,0.9082719082719083,0.08804258804258805,0.0036855036855036856,0.0,4.362750053405762,4.529375076293945,4.71999979019165,4.879166603088379,4.964083194732666,4.353333473205566,4.519999980926514,4.710000038146973,4.861944198608398,4.94777774810791,4.529375076293945,4.879166603088379,4.519999980926514,4.861944198608398
a180,F,Auckland,False,180,34,194.04833984375,202.25833129882812,209.2866668701172,0.04399683699011803,1.043996810913086,0.0,0.05312309041619301,0.9117647058823529,0.08823529411764706,0.0,0.0,4.356833457946777,4.575624942779541,4.707916736602783,4.855416774749756,4.89733362197876,4.385333061218262,4.5625,4.670000076293945,4.8433332443237305,4.882333278656006,4.575624942779541,4.855416774749756,4.5625,4.8433332443237305
a180,F,Austin,False,180,84,191.4600067138672,202.7083282470703,209.8316650390625,0.03229302540421486,1.0322930812835693,0.0,0.04162503033876419,0.8928571428571429,0.10714285714285714,0.0,0.0,4.40458345413208,4.589791297912598,4.702916622161865,4.848541259765625,4.996666431427002,4.371333122253418,4.565555572509766,4.688333511352539,4.834722518920898,4.95644474029541,4.589791297912598,4.848541259765625,4.565555572509766,4.834722518920898
a180,F,Barcelona,False,180,1124,186.60501098632812,200.99166870117188,208.71665954589844,0.01721937023103237,1.0172193050384521,0.03202846975088968,0.03557013347744942,0.9234875444839857,0.07384341637010676,0.0026690391459074734,0.0,4.338000297546387,4.521666526794434,4.701250076293945,4.870833396911621,4.962833404541016,4.30222225189209,4.481389045715332,4.647777557373047,4.803333282470703,4.898889064788818,4.521666526794434,4.870833396911621,4.481389045715332,4.803333282470703
a180,F,Berlin,True,180,10544,188.0,202.5833282470703,210.8283233642578,0.034825798124074936,1.0348258018493652,0.029874810318664645,0.040132880210876465,0.9100910470409712,0.08535660091047041,0.0033194233687405157,0.0012329286798179059,4.34108304977417,4.524166584014893,4.7133331298828125,4.875833511352539,4.989166736602783,4.3433332443237305,4.525555610656738,4.711111068725586,4.869999885559082,4.982222080230713,4.524166584014893,4.875833511352539,4.525555610656738,4.869999885559082
a180,F,Boston,True,180,16752,187.64999389648438,201.00833129882812,211.06500244140625,0.05184299498796463,1.0518430471420288,0.04566618911174785,0.05504733696579933,0.848018147086915,0.1418935052531041,0.007700573065902579,0.002387774594078319,4.329166889190674,4.483333110809326,4.646666526794434,4.794166564941406,4.913333415985107,4.329999923706055,4.483333110809326,4.646666526794434,4.792222023010254,4.913333415985107,4.483333110809326,4.794166564941406,4.483333110809326,4.792222023010254
a180,F,Chicago,True,180,5026,187.8249969482422,200.6999969482422,209.31666564941406,0.04020022228360176,1.0402002334594727,0.044767210505372065,0.045238129794597626,0.8867886987664146,0.10565061679267808,0.006764822920811779,0.0007958615200955034,4.334166526794434,4.495833396911621,4.669166564941406,4.81083345413208,4.921249866485596,4.340000152587891,4.498888969421387,4.663333415985107,4.80222225189209,4.9116668701171875,4.495833396911621,4.81083345413208,4.498888969421387,4.80222225189209
a180,F,Copenhagen,False,180,2191,190.28334045410156,205.23333740234375,223.3000030517578,0.037044547498226166,1.0370445251464844,0.046097672295755364,0.0426495261490345,0.8895481515289821,0.10178000912825194,0.006389776357827476,0.0022820629849383844,4.4066667556762695,4.59499979019165,4.775000095367432,4.948333263397217,5.166666507720947,4.412222385406494,4.592777729034424,4.77222204208374,4.9472222328186035,5.163333415985107,4.59499979019165,4.948333263397217,4.592777729034424,4.9472222328186035
a180,F,Dubai,False,180,49,191.10665893554688,203.18333435058594,209.2933349609375,0.05855388194322586,1.0585538148880005,0.02040816326530612,0.06005988270044327,0.8571428571428571,0.12244897959183673,0.02040816326530612,0.0,4.328166961669922,4.473333358764648,4.65500020980835,4.754166603088379,4.890500068664551,4.3386664390563965,4.494444370269775,4.667778015136719,4.747777938842773,4.895999908447266,4.473333358764648,4.754166603088379,4.494444370269775,4.747777938842773
a180,F,Eindhoven,False,180,533,186.2033233642578,201.98333740234375,209.98333740234375,0.04308208450675011,1.0430821180343628,0.04127579737335835,0.04480165243148804,0.8724202626641651,0.11819887429643527,0.0075046904315197,0.001876172607879925,4.264333248138428,4.454999923706055,4.663333415985107,4.850833415985107,4.952499866485596,4.274666786193848,4.461111068725586,4.674444675445557,4.856666564941406,4.966222286224365,4.454999923706055,4.850833415985107,4.461111068725586,4.856666564941406
a180,F,Gold Coast,False,180,821,188.3000030517578,202.56666564941406,215.56666564941406,0.05272090435028076,1.0527207851409912,0.07186358099878197,0.05673032999038696,0.8416565164433617,0.14494518879415347,0.007308160779537149,0.0060901339829476245,4.322500228881836,4.484166622161865,4.692500114440918,4.863333225250244,4.9716668128967285,4.329999923706055,4.489999771118164,4.696666717529297,4.851110935211182,4.956666469573975,4.484166622161865,4.863333225250244,4.489999771118164,4.851110935211182
a180,F,Hamburg,False,180,48,185.0966796875,191.39999389648438,198.6366729736328,0.03653576597571373,1.0365357398986816,0.041666666666666664,0.0428791344165802,0.9166666666666666,0.08333333333333333,0.0,0.0,4.234166622161865,4.367291450500488,4.46875,4.570833206176758,4.630249977111816,4.224888801574707,4.344444274902344,4.442777633666992,4.56083345413208,4.615444660186768,4.367291450500488,4.570833206176758,4.344444274902344,4.56083345413208
a180,F,Helsinki,False,180,89,189.1199951171875,205.71665954589844,221.93666076660156,0.06425445526838303,1.0642545223236084,0.033707865168539325,0.06804218143224716,0.8202247191011236,0.1797752808988764,0.0,0.0,4.350666522979736,4.510833263397217,4.698333263397217,4.9083333015441895,5.125333309173584,4.375333309173584,4.516666889190674,4.682222366333008,4.878889083862305,5.089110851287842,4.510833263397217,4.9083333015441895,4.516666889190674,4.878889083862305
a180,F,London,True,180,9034,187.5050048828125,201.4499969482422,216.42832946777344,0.053662195801734924,1.0536621809005737,0.0481514279388975,0.05206455662846565,0.8577595749391189,0.13249944653531104,0.0074164268319681205,0.0023245516936019482,4.308333396911621,4.472499847412109,4.662499904632568,4.832499980926514,4.978333473205566,4.331110954284668,4.492500305175781,4.682222366333008,4.853333473205566,5.0,4.472499847412109,4.832499980926514,4.492500305175781,4.853333473205566
a180,F,Madrid,False,180,559,191.22999572753906,203.3333282470703,209.33999633789062,0.046855706721544266,1.0468556880950928,0.059033989266547404,0.06479352712631226,0.8318425760286225,0.15742397137745975,0.008944543828264758,0.0017889087656529517,4.374666690826416,4.53249979019165,4.696666717529297,4.828750133514404,4.928666591644287,4.345333099365234,4.476110935211182,4.6322221755981445,4.763333320617676,4.880000114440918,4.53249979019165,4.828750133514404,4.476110935211182,4.763333320617676
a180,F,New York,True,180,6438,188.56666564941406,202.78334045410156,216.85000610351562,0.058498017489910126,1.0584980249404907,0.06461634047840945,0.062113694846630096,0.8036657347002174,0.18468468468468469,0.009164336750543647,0.0024852438645542093,4.325583457946777,4.489166736602783,4.670833110809326,4.833333492279053,4.975833415985107,4.32444429397583,4.489999771118164,4.672222137451172,4.827777862548828,4.9811110496521,4.489166736602783,4.833333492279053,4.489999771118164,4.827777862548828
a180,F,Oslo,False,180,203,191.04000854492188,203.68333435058594,214.31333923339844,0.036203425377607346,1.0362035036087036,0.054187192118226604,0.04982595145702362,0.8817733990147784,0.11822660098522167,0.0,0.0,4.409333229064941,4.577500343322754,4.7166666984558105,4.90625,4.99399995803833,4.393555641174316,4.551111221313477,4.685555458068848,4.870555877685547,4.94444465637207,4.577500343322754,4.90625,4.551111221313477,4.870555877685547
a180,F,Paris,False,180,1106,188.6999969482422,202.4083251953125,209.125,0.030875276774168015,1.030875325202942,0.037070524412296565,0.037859391421079636,0.9240506329113924,0.07323688969258589,0.0018083182640144665,0.0009041591320072332,4.37833309173584,4.54520845413208,4.704583168029785,4.8491668701171875,4.943749904632568,4.386111259460449,4.548055648803711,4.700555801391602,4.845277786254883,4.934999942779541,4.54520845413208,4.8491668701171875,4.548055648803711,4.845277786254883
a180,F,Prague,False,180,113,194.61666870117188,204.11666870117188,218.56333923339844,0.047616709023714066,1.047616720199585,0.04424778761061947,0.06388027966022491,0.831858407079646,0.1504424778761062,0.008849557522123894,0.008849557522123894,4.4076666831970215,4.581666469573975,4.728333473205566,4.886666774749756,5.065999984741211,4.3828887939453125,4.5366668701171875,4.652222156524658,4.815555572509766,4.928889274597168,4.581666469573975,4.886666774749756,4.5366668701171875,4.815555572509766
a180,F,Rotterdam,False,180,1907,188.2433319091797,202.9166717529297,214.08999633789062,0.04624539986252785,1.0462453365325928,0.041426324069218666,0.04926714301109314,0.8725747246984793,0.12270582066072365,0.0036706869428421605,0.001048767697954903,4.315000057220459,4.495416641235352,4.699999809265137,4.861666679382324,4.96750020980835,4.316666603088379,4.495555400848389,4.698888778686523,4.860000133514404,4.956666469573975,4.495416641235352,4.861666679382324,4.495555400848389,4.860000133514404
a180,F,Stockholm,False,180,96,186.14166259765625,205.5333251953125,208.85833740234375,0.03736839070916176,1.0373684167861938,0.010416666666666666,0.039551734924316406,0.9270833333333334,0.07291666666666667,0.0,0.0,4.274583339691162,4.422500133514404,4.764166831970215,4.880000114440918,4.93416690826416,4.306666851043701,4.45972204208374,4.7833333015441895,4.861666679382324,4.904999732971191,4.422500133514404,4.880000114440918,4.45972204208374,4.861666679382324
a180,F,Sydney,False,180,117,190.64666748046875,204.51666259765625,209.3866729736328,0.05564526841044426,1.055645227432251,0.008547008547008548,0.05458611249923706,0.8974358974358975,0.10256410256410256,0.0,0.0,4.322666645050049,4.518333435058594,4.677499771118164,4.815833568572998,4.897833347320557,4.339111328125,4.550000190734863,4.687777996063232,4.833333492279053,4.9184441566467285,4.518333435058594,4.815833568572998,4.550000190734863,4.833333492279053
a180,F,Valencia,False,180,271,185.96665954589844,200.35000610351562,208.8000030517578,0.0010683670407161117,1.0010684728622437,0.01845018450184502,0.036468345671892166,0.948339483394834,0.05166051660516605,0.0,0.0,4.360833168029785,4.567500114440918,4.759166717529297,4.902083396911621,4.991666793823242,4.313333511352539,4.47611141204834,4.666666507720947,4.791110992431641,4.883333206176758,4.567500114440918,4.902083396911621,4.47611141204834,4.791110992431641
